Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX
Date,,,,,,
2009-12-21,7.708570957183838,7.708570957183838,7.747142791748047,7.57857084274292,7.604286193847656,6855100
2009-12-22,7.658570766448975,7.658570766448975,7.885714054107666,7.630000114440918,7.714285850524902,11729200
2009-12-23,8.121429443359375,8.121429443359375,8.132857322692871,7.731429100036621,7.735713958740234,10452400
2009-12-24,8.127142906188965,8.127142906188965,8.241429328918457,8.075714111328125,8.135713577270508,3035200
2009-12-28,8.191429138183594,8.191429138183594,8.285714149475098,8.102856636047363,8.102856636047363,6006000
2009-12-29,8.140000343322754,8.140000343322754,8.284285545349121,8.134285926818848,8.260000228881836,4839100
2009-12-30,7.947143077850342,7.947143077850342,8.144286155700684,7.892857074737549,8.144286155700684,4637500
2009-12-31,7.869999885559082,7.869999885559082,8.011428833007812,7.864285945892334,7.947143077850342,5291300
2010-01-04,7.639999866485596,7.639999866485596,7.961429119110107,7.565713882446289,7.931428909301758,17239600
2010-01-05,7.358571052551269,7.358571052551269,7.657143115997314,7.258571147918701,7.652856826782227,23753100
2010-01-06,7.617143154144287,7.617143154144287,7.67285680770874,7.197143077850342,7.361429214477539,23290400
2010-01-07,7.485713958740234,7.485713958740234,7.757143020629883,7.462856769561768,7.731429100036621,9955400
2010-01-08,7.614285945892334,7.614285945892334,7.742856979370117,7.465713977813721,7.498570919036865,8180900
2010-01-11,7.604286193847656,7.604286193847656,7.704286098480225,7.528571128845215,7.659999847412109,6783700
2010-01-12,7.481429100036621,7.481429100036621,7.582857131958008,7.451428890228271,7.528571128845215,6330100
2010-01-13,7.708570957183838,7.708570957183838,7.75428581237793,7.558570861816406,7.612856864929199,14422100
2010-01-14,7.284286022186279,7.284286022186279,7.575714111328125,7.269999980926514,7.518570899963379,17685500
2010-01-15,7.278571128845215,7.278571128845215,7.407143115997314,7.232857227325439,7.24571418762207,13031200
2010-01-19,7.314286231994629,7.314286231994629,7.382856845855713,7.242856979370117,7.25,5302500
2010-01-20,7.320000171661377,7.320000171661377,7.492856979370117,7.221428871154785,7.265714168548584,9685200
2010-01-21,7.312857151031494,7.312857151031494,7.454286098480225,7.214285850524902,7.217143058776855,8614900
2010-01-22,7.269999980926514,7.269999980926514,7.484285831451416,7.214285850524902,7.29714298248291,9395400
2010-01-25,7.018570899963379,7.018570899963379,7.357142925262451,6.931428909301758,7.29285717010498,13791400
2010-01-26,7.135714054107666,7.135714054107666,7.178571224212647,6.937142848968506,6.960000038146973,11343500
2010-01-27,7.281428813934326,7.281428813934326,7.311429023742676,6.992856979370117,7.142857074737549,23347100
2010-01-28,9.005714416503906,9.005714416503906,9.121429443359377,8.675713539123535,8.812856674194336,77352800
2010-01-29,8.89285659790039,8.89285659790039,9.224286079406738,8.79285717010498,8.962857246398926,24604300
2010-02-01,8.718570709228516,8.718570709228516,8.981429100036621,8.532856941223145,8.829999923706055,18914000
2010-02-02,8.835714340209961,8.835714340209961,8.878570556640625,8.695713996887207,8.70714282989502,10242400
2010-02-03,8.850000381469727,8.850000381469727,8.982856750488281,8.761428833007812,8.835714340209961,8761200
2010-02-04,8.619999885559082,8.619999885559082,8.89285659790039,8.59000015258789,8.764286041259766,11026400
2010-02-05,8.691429138183594,8.691429138183594,8.715714454650879,8.468570709228516,8.59571361541748,11099200
2010-02-08,8.699999809265137,8.699999809265137,8.815713882446289,8.571429252624512,8.705714225769043,9346400
2010-02-09,8.875714302062988,8.875714302062988,8.880000114440918,8.710000038146973,8.722857475280762,8811600
2010-02-10,8.784285545349121,8.784285545349121,8.918571472167969,8.720000267028809,8.872857093811035,5807900
2010-02-11,9.05142879486084,9.05142879486084,9.06999969482422,8.728570938110352,8.744285583496094,7203700
2010-02-12,9.025713920593262,9.025713920593262,9.025713920593262,8.868571281433105,9.0,8408400
2010-02-16,9.265713691711426,9.265713691711426,9.287142753601074,9.071429252624512,9.088570594787598,9922500
2010-02-17,9.21571445465088,9.21571445465088,9.255714416503906,9.061429023742676,9.255714416503906,8134000
2010-02-18,9.442856788635254,9.442856788635254,9.467143058776855,9.127142906188965,9.130000114440918,8806000
2010-02-19,9.521429061889648,9.521429061889648,9.581428527832031,9.36142921447754,9.407142639160156,8813000
2010-02-22,9.324286460876465,9.324286460876465,9.614286422729492,9.115714073181152,9.577142715454102,35298200
2010-02-23,9.192856788635254,9.192856788635254,9.321429252624512,9.167142868041992,9.265713691711426,13049400
2010-02-24,9.241429328918455,9.241429328918455,9.34000015258789,9.165714263916016,9.244285583496094,12005700
2010-02-25,9.372857093811035,9.372857093811035,9.374285697937012,9.014286041259766,9.14142894744873,10717700
2010-02-26,9.435713768005373,9.435713768005373,9.54714298248291,9.328571319580078,9.380000114440918,8620500
2010-03-01,9.95714282989502,9.95714282989502,9.964285850524902,9.431428909301758,9.431428909301758,12866700
2010-03-02,9.854286193847656,9.854286193847656,10.0,9.831428527832031,9.998571395874023,11956700
2010-03-03,9.649999618530272,9.649999618530272,9.770000457763672,9.374285697937012,9.447142601013184,22049300
2010-03-04,9.71571445465088,9.71571445465088,9.795714378356934,9.591428756713867,9.600000381469728,7063000
2010-03-05,9.66428565979004,9.66428565979004,9.814286231994627,9.575714111328123,9.75,9117500
2010-03-08,9.811429023742676,9.811429023742676,9.822856903076172,9.688570976257324,9.712857246398926,6064100
2010-03-09,9.991429328918455,9.991429328918455,10.192856788635254,9.735713958740234,9.742856979370115,14179900
2010-03-10,10.182856559753418,10.182856559753418,10.221428871154783,10.010000228881836,10.03857135772705,7744800
2010-03-11,10.170000076293944,10.170000076293944,10.227143287658691,10.061429023742676,10.157142639160156,8457400
2010-03-12,9.997142791748049,9.997142791748049,10.071429252624512,9.902856826782228,10.021429061889648,9369500
2010-03-15,9.942856788635254,9.942856788635254,9.997142791748049,9.880000114440918,9.997142791748049,7012600
2010-03-16,10.09000015258789,10.09000015258789,10.121429443359377,9.935713768005373,9.935713768005373,8498000
2010-03-17,10.131428718566896,10.131428718566896,10.248571395874023,10.057143211364746,10.128570556640623,4390400
2010-03-18,10.077142715454102,10.077142715454102,10.161429405212402,10.062856674194336,10.101428985595703,3593100
2010-03-19,10.064286231994627,10.064286231994627,10.128570556640623,10.010000228881836,10.100000381469728,9905700
2010-03-22,10.412857055664062,10.412857055664062,10.428570747375488,10.007143020629885,10.050000190734863,7216300
2010-03-23,10.422857284545898,10.422857284545898,10.498571395874023,10.289999961853027,10.428570747375488,4979100
2010-03-24,10.338570594787598,10.338570594787598,10.45285701751709,10.321429252624512,10.418571472167969,3399900
2010-03-25,10.505714416503906,10.505714416503906,10.714285850524902,10.365714073181152,10.382857322692873,8349600
2010-03-26,10.614286422729492,10.614286422729492,10.70142936706543,10.477143287658691,10.50428581237793,5427800
2010-03-29,10.557143211364746,10.557143211364746,10.714285850524902,10.521429061889648,10.699999809265137,5602100
2010-03-30,10.722857475280762,10.722857475280762,10.807143211364746,10.632857322692873,10.699999809265137,7662200
2010-03-31,10.53428554534912,10.53428554534912,10.722857475280762,10.531429290771484,10.614286422729492,5714800
2010-04-01,10.714285850524902,10.714285850524902,10.814286231994627,10.51714324951172,10.51714324951172,13577200
2010-04-05,11.427143096923828,11.427143096923828,11.437143325805664,10.795714378356934,10.79714298248291,16663500
2010-04-06,11.90999984741211,11.90999984741211,11.99571418762207,11.40571403503418,11.488571166992188,27422500
2010-04-07,11.390000343322754,11.390000343322754,11.76714324951172,11.314286231994627,11.727143287658691,25214700
2010-04-08,11.6899995803833,11.6899995803833,11.714285850524902,11.324286460876465,11.324286460876465,13912500
2010-04-09,11.774286270141602,11.774286270141602,11.785714149475098,11.489999771118164,11.584285736083984,11563300
2010-04-12,11.882857322692873,11.882857322692873,11.89285659790039,11.649999618530272,11.757143020629885,9430400
2010-04-13,12.34000015258789,12.34000015258789,12.378570556640623,11.85714340209961,11.897143363952637,17424400
2010-04-14,12.510000228881836,12.510000228881836,12.728570938110352,12.260000228881836,12.422857284545898,18056500
2010-04-15,12.40428638458252,12.40428638458252,12.552857398986816,12.214285850524902,12.464285850524902,11999400
2010-04-16,12.187143325805664,12.187143325805664,12.41428565979004,12.025713920593262,12.351428985595703,10971800
2010-04-19,12.114286422729492,12.114286422729492,12.371429443359377,11.824286460876465,12.178570747375488,13470800
2010-04-20,12.438570976257324,12.438570976257324,12.488571166992188,12.122857093811035,12.15428638458252,12414500
2010-04-21,12.425713539123535,12.425713539123535,12.714285850524902,12.19857120513916,12.635713577270508,24311700
2010-04-22,14.321429252624512,14.321429252624512,14.64142894744873,12.949999809265137,13.0,90442100
2010-04-23,14.247142791748049,14.247142791748049,14.365714073181152,13.765713691711426,14.287142753601074,29817900
2010-04-26,15.45285701751709,15.45285701751709,15.671428680419922,14.348570823669434,14.348570823669434,47215000
2010-04-27,14.581428527832031,14.581428527832031,15.151429176330566,14.51857089996338,15.010000228881836,34263600
2010-04-28,14.19857120513916,14.19857120513916,14.68000030517578,13.971428871154783,14.50428581237793,22770300
2010-04-29,14.738571166992188,14.738571166992188,14.850000381469728,14.194286346435549,14.401429176330566,18078200
2010-04-30,14.128570556640623,14.128570556640623,14.838570594787598,14.082857131958008,14.83571434020996,13059200
2010-05-03,14.56999969482422,14.56999969482422,14.829999923706056,14.14285659790039,14.279999732971191,13974100
2010-05-04,14.194286346435549,14.194286346435549,14.412857055664062,13.978570938110352,14.28857135772705,15383900
2010-05-05,14.032856941223145,14.032856941223145,14.527142524719238,13.744285583496094,13.93000030517578,14749700
2010-05-06,13.852856636047363,13.852856636047363,14.427143096923828,12.85714340209961,13.871429443359377,24448900
2010-05-07,13.012857437133787,13.012857437133787,14.285714149475098,12.918571472167969,13.85714340209961,25908400
2010-05-10,13.928570747375488,13.928570747375488,13.994285583496094,13.572856903076172,13.747142791748049,18567500
2010-05-11,14.260000228881836,14.260000228881836,14.592857360839844,13.65428638458252,13.66428565979004,23100700
2010-05-12,15.40428638458252,15.40428638458252,15.415714263916016,14.489999771118164,14.527142524719238,27244700
2010-05-13,15.71571445465088,15.71571445465088,17.071428298950195,15.315713882446287,15.492856979370115,71549800
2010-05-14,14.365714073181152,14.365714073181152,15.13857078552246,14.289999961853027,15.071429252624512,34964300
2010-05-17,15.192856788635254,15.192856788635254,15.291428565979004,14.472857475280762,14.49571418762207,31577700
2010-05-18,14.572856903076172,14.572856903076172,15.390000343322754,14.371429443359377,15.055713653564451,27498100
2010-05-19,14.372857093811035,14.372857093811035,14.927143096923828,13.908571243286133,14.434286117553713,22927100
2010-05-20,13.56999969482422,13.56999969482422,13.99571418762207,13.28428554534912,13.821429252624512,28922600
2010-05-21,14.210000038146973,14.210000038146973,14.28428554534912,12.972857475280762,13.061429023742676,30009000
2010-05-24,14.51714324951172,14.51714324951172,14.908571243286133,14.287142753601074,14.48285675048828,18433100
2010-05-25,15.0,15.0,15.0,13.85714340209961,13.928570747375488,23362500
2010-05-26,14.971428871154783,14.971428871154783,15.54714298248291,14.79714298248291,15.350000381469728,33401900
2010-05-27,15.55142879486084,15.55142879486084,15.56999969482422,15.071429252624512,15.428570747375488,19626600
2010-05-28,15.878570556640623,15.878570556640623,16.277143478393555,15.45714282989502,15.552857398986816,28188300
2010-06-01,15.327142715454102,15.327142715454102,15.882857322692873,15.29714298248291,15.60857105255127,15894900
2010-06-02,15.825714111328123,15.825714111328123,15.865714073181152,14.970000267028809,15.557143211364746,18494000
2010-06-03,15.978570938110352,15.978570938110352,16.38142967224121,15.70142936706543,15.991429328918455,18261600
2010-06-04,15.682856559753418,15.682856559753418,16.385713577270508,15.3628568649292,15.697142601013184,21744100
2010-06-07,15.59428596496582,15.59428596496582,16.177143096923828,15.321429252624512,15.685713768005373,26215700
2010-06-08,15.761428833007812,15.761428833007812,16.071428298950195,15.328571319580078,15.867142677307127,24122700
2010-06-09,16.489999771118164,16.489999771118164,16.838571548461914,16.031429290771484,16.139999389648438,39731300
2010-06-10,16.95142936706543,16.95142936706543,17.125713348388672,16.624286651611328,16.860000610351562,24768100
2010-06-11,17.24142837524414,17.24142837524414,17.364286422729492,16.657142639160156,16.78285789489746,28693700
2010-06-14,18.11571311950684,18.11571311950684,18.280000686645508,17.542856216430664,17.628570556640625,34783000
2010-06-15,17.64285659790039,17.64285659790039,17.884286880493164,17.461429595947266,17.85714340209961,31710700
2010-06-16,17.809999465942383,17.809999465942383,18.0,17.145713806152344,17.542856216430664,30639700
2010-06-17,17.979999542236328,17.979999542236328,18.257143020629883,17.77142906188965,17.935714721679688,18610900
2010-06-18,18.059999465942383,18.059999465942383,18.15714263916016,17.788570404052734,17.989999771118164,17446100
2010-06-21,16.998571395874023,16.998571395874023,18.100000381469727,16.77142906188965,18.005714416503906,26078500
2010-06-22,16.632856369018555,16.632856369018555,17.200000762939453,16.297143936157227,17.07428550720215,27733300
2010-06-23,16.82428550720215,16.82428550720215,17.0,16.288570404052734,16.821428298950195,14732900
2010-06-24,16.46428680419922,16.46428680419922,16.837142944335938,16.37285614013672,16.6971435546875,13636700
2010-06-25,16.854286193847656,16.854286193847656,16.945714950561523,16.071428298950195,16.48714256286621,18129300
2010-06-28,16.801429748535156,16.801429748535156,17.125713348388672,16.60285758972168,16.952856063842773,11553500
2010-06-29,16.082857131958008,16.082857131958008,16.547143936157227,16.010000228881836,16.488571166992188,20429500
2010-06-30,15.521429061889648,15.521429061889648,16.18428611755371,15.427143096923828,15.712857246398926,26104400
2010-07-01,15.665714263916016,15.665714263916016,15.779999732971191,14.752857208251951,15.54285717010498,22759800
2010-07-02,15.29714298248291,15.29714298248291,15.920000076293944,15.185713768005373,15.808570861816406,11218200
2010-07-06,15.324286460876465,15.324286460876465,15.915714263916016,15.184286117553713,15.628570556640623,15773800
2010-07-07,16.927143096923828,16.927143096923828,16.928571701049805,15.325714111328123,15.545714378356934,28483700
2010-07-08,16.711429595947266,16.711429595947266,17.53571319580078,16.455713272094727,17.145713806152344,26282900
2010-07-09,16.790000915527344,16.790000915527344,16.834285736083984,16.325714111328125,16.597143173217773,12726000
2010-07-12,17.054285049438477,17.054285049438477,17.21428680419922,16.72857093811035,16.850000381469727,13410600
2010-07-13,17.2742862701416,17.2742862701416,17.387142181396484,16.83571434020996,17.345714569091797,17581200
2010-07-14,17.571428298950195,17.571428298950195,17.71428680419922,17.014286041259766,17.21714210510254,13643700
2010-07-15,17.301429748535156,17.301429748535156,17.46428680419922,17.034286499023438,17.38142967224121,15295700
2010-07-16,16.912857055664062,16.912857055664062,17.28285789489746,16.821428298950195,17.242856979370117,14473200
2010-07-19,16.985713958740234,16.985713958740234,17.161428451538086,16.450000762939453,16.82428550720215,13239100
2010-07-20,17.198570251464844,17.198570251464844,17.27142906188965,16.364286422729492,16.735713958740234,17623900
2010-07-21,17.092857360839844,17.092857360839844,17.657142639160156,16.98285675048828,17.435714721679688,33055400
2010-07-22,14.794285774230955,14.794285774230955,16.067142486572266,14.535714149475098,15.64285659790039,95617900
2010-07-23,15.385713577270508,15.385713577270508,15.535714149475098,14.601428985595703,14.997142791748049,33507600
2010-07-26,14.684286117553713,14.684286117553713,15.56999969482422,14.508570671081545,15.501428604125977,32959500
2010-07-27,14.869999885559082,14.869999885559082,15.065713882446287,14.647143363952637,15.0,22699600
2010-07-28,14.329999923706056,14.329999923706056,14.908571243286133,14.242856979370115,14.827142715454102,34626900
2010-07-29,14.002857208251951,14.002857208251951,14.449999809265137,13.618571281433104,14.359999656677246,35392700
2010-07-30,14.649999618530272,14.649999618530272,14.739999771118164,14.077142715454102,14.241429328918455,30704800
2010-08-02,14.554286003112791,14.554286003112791,15.0,14.424285888671877,14.859999656677246,24295600
2010-08-03,14.915714263916016,14.915714263916016,14.96142864227295,14.104286193847656,14.437143325805664,30139200
2010-08-04,15.447142601013184,15.447142601013184,15.5,14.95714282989502,14.99571418762207,24243100
2010-08-05,15.789999961853027,15.789999961853027,15.814286231994627,15.071429252624512,15.318571090698242,24296300
2010-08-06,16.902856826782227,16.902856826782227,16.96428680419922,15.411429405212402,15.527142524719238,48693400
2010-08-09,16.700000762939453,16.700000762939453,16.992856979370117,16.37285614013672,16.85714340209961,21420000
2010-08-10,17.858570098876953,17.858570098876953,18.06857109069824,16.171428680419922,16.200000762939453,90987400
2010-08-11,18.067142486572266,18.067142486572266,18.3457145690918,17.33571434020996,17.431428909301758,71350300
2010-08-12,19.007143020629883,19.007143020629883,19.11428642272949,17.71714210510254,17.7785701751709,71959300
2010-08-13,18.894285202026367,18.894285202026367,19.195714950561523,18.61000061035156,18.917142868041992,47224800
2010-08-16,19.60285758972168,19.60285758972168,19.700000762939453,18.66857147216797,18.805713653564453,42668500
2010-08-17,18.99571418762207,18.99571418762207,20.128570556640625,18.935714721679688,19.928571701049805,59518900
2010-08-18,17.957143783569336,17.957143783569336,18.592857360839844,17.90571403503418,18.428571701049805,59725400
2010-08-19,18.31999969482422,18.31999969482422,18.53857040405273,17.65571403503418,17.678571701049805,46575900
2010-08-20,18.56571388244629,18.56571388244629,18.68000030517578,18.21571350097656,18.239999771118164,24221400
2010-08-23,18.128570556640625,18.128570556640625,18.92571449279785,18.071428298950195,18.64285659790039,26871600
2010-08-24,17.325714111328125,17.325714111328125,17.950000762939453,17.29142951965332,17.940000534057617,36478400
2010-08-25,17.75,17.75,17.837142944335938,17.092857360839844,17.144285202026367,20053600
2010-08-26,17.977142333984375,17.977142333984375,18.244285583496094,17.768571853637695,17.984285354614258,28499100
2010-08-27,18.014286041259766,18.014286041259766,18.2257137298584,17.554285049438477,18.049999237060547,21134400
2010-08-30,17.58571434020996,17.58571434020996,17.957143783569336,17.510000228881836,17.89285659790039,18643100
2010-08-31,17.931428909301758,17.931428909301758,18.135713577270508,17.40142822265625,17.408571243286133,24219300
2010-09-01,19.272857666015625,19.272857666015625,19.46428680419922,18.444286346435547,18.695714950561523,58268000
2010-09-02,19.71428680419922,19.71428680419922,19.797143936157227,18.944286346435547,19.185714721679688,36800400
2010-09-03,19.78285789489746,19.78285789489746,20.35714340209961,19.7214298248291,20.0,34800500
2010-09-07,20.255714416503903,20.255714416503903,20.42142868041992,19.65714263916016,19.70142936706543,32400200
2010-09-08,20.85714340209961,20.85714340209961,21.10571479797364,20.48285675048828,20.51285743713379,38980200
2010-09-09,20.81142807006836,20.81142807006836,21.391429901123047,20.685714721679688,21.185714721679688,27959400
2010-09-10,20.8799991607666,20.8799991607666,20.981428146362305,20.628570556640625,20.9471435546875,18475100
2010-09-13,21.134286880493164,21.134286880493164,21.42142868041992,21.0,21.34428596496582,23407300
2010-09-14,20.950000762939453,20.950000762939453,21.270000457763672,20.87142944335937,21.10285758972168,20414100
2010-09-15,20.445714950561523,20.445714950561523,20.9414291381836,20.374286651611328,20.9414291381836,24116400
2010-09-16,20.071428298950195,20.071428298950195,20.5,20.01857185363769,20.39285659790039,28531300
2010-09-17,20.06571388244629,20.06571388244629,20.350000381469727,20.00285720825196,20.34000015258789,23191000
2010-09-20,20.412857055664062,20.412857055664062,20.571428298950195,20.00285720825196,20.28571319580078,37009000
2010-09-21,21.0285701751709,21.0285701751709,21.22857093811035,20.444286346435547,20.5,32460400
2010-09-22,22.41857147216797,22.41857147216797,22.424285888671875,21.32857131958008,21.440000534057617,62444900
2010-09-23,22.924285888671875,22.924285888671875,23.38857078552246,22.63142967224121,22.68000030517578,81991000
2010-09-24,23.1728572845459,23.1728572845459,23.874286651611328,23.0,23.445714950561523,65331000
2010-09-27,23.56999969482422,23.56999969482422,23.73714256286621,22.76857185363769,22.928571701049805,41696900
2010-09-28,23.12285614013672,23.12285614013672,23.56999969482422,22.78428649902344,23.549999237060547,38302600
2010-09-29,24.375713348388672,24.375713348388672,24.39285659790039,22.88857078552246,22.912857055664062,54484500
2010-09-30,23.165714263916016,23.165714263916016,24.91428565979004,23.125713348388672,24.549999237060547,72002700
2010-10-01,22.09428596496582,22.09428596496582,22.957143783569336,21.972856521606445,22.94285774230957,58912700
2010-10-04,22.341428756713867,22.341428756713867,22.68428611755371,21.652856826782227,21.86000061035156,47406800
2010-10-05,22.308570861816406,22.308570861816406,22.85857009887696,22.030000686645508,22.78571319580078,41052900
2010-10-06,21.46714210510254,21.46714210510254,22.678571701049805,21.20857048034668,22.06999969482422,47487300
2010-10-07,21.632856369018555,21.632856369018555,22.01285743713379,21.26285743713379,21.5242862701416,28767900
2010-10-08,21.37714385986328,21.37714385986328,21.85714340209961,21.14999961853028,21.71999931335449,24377500
2010-10-11,21.955713272094727,21.955713272094727,22.354286193847656,21.461429595947266,21.53428649902344,28622300
2010-10-12,22.198570251464844,22.198570251464844,22.26142883300781,21.644285202026367,21.959999084472656,25449200
2010-10-13,22.087142944335938,22.087142944335938,22.78571319580078,22.001428604125977,22.58571434020996,22960700
2010-10-14,21.825714111328125,21.825714111328125,22.394285202026367,21.648571014404297,21.98714256286621,21929600
2010-10-15,22.24571418762207,22.24571418762207,22.26142883300781,21.722856521606445,21.93285751342773,24075100
2010-10-18,21.85714340209961,21.85714340209961,22.378570556640625,21.71714210510254,22.34428596496582,19976600
2010-10-19,21.332857131958008,21.332857131958008,21.77571487426757,21.049999237060547,21.472856521606445,25627700
2010-10-20,21.878570556640625,21.878570556640625,22.25285720825196,21.14285659790039,21.428571701049805,63282100
2010-10-21,24.670000076293945,24.670000076293945,24.99142837524414,23.797143936157227,24.21999931335449,111769000
2010-10-22,24.01428604125977,24.01428604125977,24.497142791748047,23.705713272094727,23.87142944335937,49298900
2010-10-25,23.834285736083984,23.834285736083984,24.26428604125977,23.57999992370605,24.17571449279785,25864300
2010-10-26,25.374286651611328,25.374286651611328,25.65142822265625,23.86428642272949,23.87142944335937,73645600
2010-10-27,25.5,25.5,26.391429901123047,25.07999992370605,25.61428642272949,64831200
2010-10-28,25.100000381469727,25.100000381469727,25.60285758972168,24.7214298248291,25.571428298950195,26392100
2010-10-29,24.795713424682617,24.795713424682617,25.11428642272949,24.18857192993164,24.99142837524414,41610800
2010-11-01,23.90999984741211,23.90999984741211,24.85714340209961,23.67142868041992,24.850000381469727,34553400
2010-11-02,24.515714645385746,24.515714645385746,24.76857185363769,23.79428672790528,23.812856674194336,38203200
2010-11-03,24.494285583496094,24.494285583496094,24.86285781860352,24.14714241027832,24.662857055664062,27377000
2010-11-04,23.974285125732425,23.974285125732425,24.77571487426757,23.799999237060547,24.76428604125977,41218800
2010-11-05,24.01428604125977,24.01428604125977,24.415714263916016,23.837142944335938,24.40571403503418,21994000
2010-11-08,24.16142845153809,24.16142845153809,24.36285781860352,23.60857009887696,23.832857131958008,28799400
2010-11-09,24.351428985595703,24.351428985595703,24.985713958740234,24.202856063842773,24.25,40275900
2010-11-10,25.26714324951172,25.26714324951172,25.32285690307617,24.092857360839844,24.28571319580078,38518900
2010-11-11,25.020000457763672,25.020000457763672,25.527143478393555,24.792856216430664,24.988571166992188,29417500
2010-11-12,24.71428680419922,24.71428680419922,25.270000457763672,24.299999237060547,24.9414291381836,29166900
2010-11-15,24.042856216430664,24.042856216430664,24.79142951965332,23.954286575317383,24.56142807006836,31976700
2010-11-16,23.628570556640625,23.628570556640625,24.17571449279785,23.367143630981445,23.82285690307617,27365800
2010-11-17,23.81142807006836,23.81142807006836,24.07285690307617,23.43142890930176,23.530000686645508,18810400
2010-11-18,24.047143936157227,24.047143936157227,24.39999961853028,24.00285720825196,24.22714233398437,17776500
2010-11-19,24.71999931335449,24.71999931335449,24.75,23.972856521606445,24.05142974853516,22594600
2010-11-22,26.902856826782227,26.902856826782227,26.957143783569336,25.85714340209961,25.867143630981445,71804600
2010-11-23,26.81571388244629,26.81571388244629,27.44285774230957,26.5771427154541,26.604286193847656,47708500
2010-11-24,26.96714210510254,26.96714210510254,27.404285430908203,26.68857192993164,27.272857666015625,28202300
2010-11-26,27.41428565979004,27.41428565979004,27.497142791748047,26.82857131958008,26.90714263916016,21292600
2010-11-29,28.417142868041992,28.417142868041992,28.571428298950195,27.5,27.71571350097656,49387800
2010-11-30,29.41428565979004,29.41428565979004,29.542856216430664,27.935714721679688,28.28571319580078,83170500
2010-12-01,28.591428756713867,28.591428756713867,29.891429901123047,28.26714324951172,29.68857192993164,74986800
2010-12-02,27.63142967224121,27.63142967224121,28.064285278320312,27.334285736083984,27.747142791748047,59782800
